天母段一小段, 01030005, ERROR: invalid number
天母段三小段, 04170004, ERROR: invalid number
天母段三小段, 04170005, ERROR: invalid number
天母段三小段, 04170006, ERROR: invalid number
百齡段一小段, 01680005, ERROR: invalid number
光華段三小段, 0050013, ERROR: invalid number
三玉段五小段, 04450004, ERROR: invalid number
天山段一小段, 01170001, ERROR: invalid number
天山段一小段, 01170002, ERROR: invalid number
至善段六小段, 00900005, ERROR: invalid number
至善段六小段, 00910005, ERROR: invalid number
溪山段一小段, 01090008, ERROR: invalid number
犁和段一小段, 00290003, ERROR: table grdQuery does not exist
犁和段一小段, 01440000, ERROR: table grdQuery does not exist
犁和段一小段, 01440001, ERROR: table grdQuery does not exist
犁和段一小段, 01440014, ERROR: table grdQuery does not exist
犁和段一小段, 01440017, ERROR: table grdQuery does not exist
犁和段一小段, 01440018, ERROR: table grdQuery does not exist
犁和段一小段, 01440023, ERROR: table grdQuery does not exist
犁和段一小段, 01480000, ERROR: table grdQuery does not exist
犁和段一小段, 01480003, ERROR: table grdQuery does not exist
犁和段一小段, 01480004, ERROR: table grdQuery does not exist
犁和段一小段, 01590016, ERROR: table grdQuery does not exist
犁和段一小段, 01590021, ERROR: table grdQuery does not exist
犁和段一小段, 01590024, ERROR: table grdQuery does not exist
犁和段一小段, 01600000, ERROR: table grdQuery does not exist
犁和段一小段, 01940000, ERROR: table grdQuery does not exist
犁和段一小段, 01940001, ERROR: table grdQuery does not exist
犁和段一小段, 01940005, ERROR: table grdQuery does not exist
犁和段二小段, 00010000, ERROR: table grdQuery does not exist
犁和段二小段, 00010004, ERROR: table grdQuery does not exist
犁和段二小段, 00010005, ERROR: table grdQuery does not exist
犁和段二小段, 00030000, ERROR: table grdQuery does not exist
犁和段二小段, 00040000, ERROR: table grdQuery does not exist
犁和段二小段, 00040001, ERROR: table grdQuery does not exist
犁和段二小段, 00040003, ERROR: table grdQuery does not exist
犁和段二小段, 00040004, ERROR: table grdQuery does not exist
犁和段二小段, 00070000, ERROR: table grdQuery does not exist
犁和段二小段, 00070002, ERROR: table grdQuery does not exist
犁和段二小段, 00070003, ERROR: table grdQuery does not exist
犁和段二小段, 00070006, ERROR: table grdQuery does not exist
犁和段二小段, 00070008, ERROR: table grdQuery does not exist
犁和段二小段, 00070011, ERROR: table grdQuery does not exist
犁和段二小段, 00070012, ERROR: table grdQuery does not exist
犁和段二小段, 00070013, ERROR: table grdQuery does not exist
犁和段二小段, 00070014, ERROR: table grdQuery does not exist
犁和段二小段, 00080000, ERROR: table grdQuery does not exist
犁和段二小段, 00080003, ERROR: table grdQuery does not exist
犁和段二小段, 00110000, ERROR: table grdQuery does not exist
犁和段二小段, 00110001, ERROR: table grdQuery does not exist
犁和段二小段, 00110002, ERROR: table grdQuery does not exist
犁和段二小段, 00120000, ERROR: table grdQuery does not exist
犁和段二小段, 00120002, ERROR: table grdQuery does not exist
犁和段二小段, 00120003, ERROR: table grdQuery does not exist
犁和段二小段, 00120005, ERROR: table grdQuery does not exist
犁和段二小段, 00120006, ERROR: table grdQuery does not exist
犁和段二小段, 00120010, ERROR: table grdQuery does not exist
犁和段二小段, 00140003, ERROR: table grdQuery does not exist
犁和段二小段, 00200000, ERROR: table grdQuery does not exist
犁和段二小段, 00200002, ERROR: table grdQuery does not exist
犁和段二小段, 00280001, ERROR: table grdQuery does not exist
犁和段二小段, 00280002, ERROR: table grdQuery does not exist
犁和段二小段, 00280003, ERROR: table grdQuery does not exist
犁和段二小段, 00290001, ERROR: table grdQuery does not exist
犁和段二小段, 00770001, ERROR: table grdQuery does not exist
犁和段二小段, 00930001, ERROR: table grdQuery does not exist
犁和段二小段, 01220000, ERROR: table grdQuery does not exist
犁和段二小段, 01230000, ERROR: table grdQuery does not exist
犁和段二小段, 01230001, ERROR: table grdQuery does not exist
犁和段二小段, 01230002, ERROR: table grdQuery does not exist
犁和段二小段, 01230003, ERROR: table grdQuery does not exist
犁和段二小段, 01250000, ERROR: table grdQuery does not exist
犁和段二小段, 01550000, ERROR: table grdQuery does not exist
犁和段二小段, 01620000, ERROR: table grdQuery does not exist
犁和段二小段, 01670001, ERROR: table grdQuery does not exist
犁和段二小段, 01670002, ERROR: table grdQuery does not exist
犁和段二小段, 01790000, ERROR: table grdQuery does not exist
犁和段二小段, 01790002, ERROR: table grdQuery does not exist
犁和段二小段, 01790004, ERROR: table grdQuery does not exist
犁和段二小段, 01790005, ERROR: table grdQuery does not exist
犁和段二小段, 03170001, ERROR: table grdQuery does not exist
犁和段二小段, 03470006, ERROR: table grdQuery does not exist
犁和段二小段, 03480000, ERROR: table grdQuery does not exist
犁和段二小段, 03480001, ERROR: table grdQuery does not exist
犁和段二小段, 03480002, ERROR: table grdQuery does not exist
犁和段二小段, 03500000, ERROR: table grdQuery does not exist
犁和段二小段, 03520000, ERROR: table grdQuery does not exist
犁和段二小段, 03550007, ERROR: table grdQuery does not exist
犁和段二小段, 03550009, ERROR: table grdQuery does not exist
犁和段二小段, 03550010, ERROR: table grdQuery does not exist
犁和段二小段, 03580000, ERROR: table grdQuery does not exist
犁和段二小段, 03580002, ERROR: table grdQuery does not exist
犁和段二小段, 03620002, ERROR: table grdQuery does not exist
犁和段二小段, 03620004, ERROR: table grdQuery does not exist
犁和段二小段, 03620005, ERROR: table grdQuery does not exist
犁和段二小段, 05030002, ERROR: table grdQuery does not exist
